cust_id,churn
49783,0.02816866
49787,0.08465429
49792,0.16864307
49799,0.19333532
49813,0.15086365
49814,0.02783746
49829,0.20661807
49830,0.056286894
49831,0.23027748
49836,0.030937053
49838,0.20421113
49839,0.16133003
49842,0.18010724
49845,0.20966458
49853,0.0397537
49854,0.039067883
49855,0.05036123
49858,0.1826462
49859,0.13725588
49866,0.20808291
49873,0.013275486
49875,0.073382065
49878,0.0933962
49888,0.2318028
49891,0.009243653
49892,0.12862377
49899,0.0068628187
49901,0.24369608
49915,0.2571996
49923,0.016772337
49926,0.29941994
49935,0.14283684
49941,0.15603532
49944,0.27471435
49948,0.22233741
49949,0.03451572
49954,0.1694663
49958,0.02720674
49959,0.1404299
49962,0.03665718
49964,0.22187153
49965,0.20700103
49975,0.021555057
49976,0.16080493
49986,0.3367646
49990,0.04294423
50000,0.23117177
50002,0.02619938
50004,0.02755103
50007,0.13125886
50013,0.0011272797
50022,0.078571044
50029,0.086246125
50032,0.2406723
50034,0.016595248
50036,0.06988445
50044,0.35027206
50046,0.2024954
50048,0.014506123
50049,0.052670337
50050,0.06389437
50052,0.059346728
50058,0.21914566
50061,0.16045158
50062,0.12673494
50063,0.19558166
50064,0.15783913
50065,0.04147335
50076,0.08626458
50078,0.10546047
50080,0.09251259
50094,0.22069688
50104,0.029296199
50106,0.31167695
50108,0.13600177
50112,0.16034415
50124,0.25324166
50126,0.0333994
50146,0.18969828
50149,0.18144691
50152,0.1986249
50155,0.2208316
50157,0.22016461
50162,0.27888724
50173,0.008333051
50177,0.059508868
50179,0.1576259
50184,0.18441224
50188,0.22916599
50192,0.050943922
50198,0.15260984
50204,0.2757226
50209,0.0011019008
50210,0.13627851
50216,0.23229289
50221,0.08700304
50223,0.183751
50226,0.20661438
50228,0.11037319
50232,0.095373176
50238,0.08298062
50242,0.20090546
50243,0.026486741
50247,0.12573001
50251,0.15464002
50253,0.15968165
50254,0.15795125
50263,0.119924836
50269,0.07429164
50270,0.06712034
50271,0.17926641
50272,0.15700507
50273,0.1898756
50276,0.09331796
50277,0.18706518
50285,0.0949528
50286,0.07449821
50290,0.020611765
50292,0.22253662
50295,0.16767539
50298,0.25625527
50301,0.333418
50305,0.22827448
50310,0.29193708
50311,0.047939558
50315,0.17000486
50320,0.17856142
50326,0.098307595
50327,0.023603957
50335,0.23430583
50337,0.050116338
50338,0.24167715
50343,0.032393724
50353,0.23580489
50363,0.06797775
50364,0.21383347
50365,0.071242
50366,0.03911698
50373,0.14852539
50375,0.14341287
50377,0.32006952
50381,0.22478549
50384,0.22883326
50390,0.17994131
50395,0.29990157
50397,0.1903434
50407,0.059950247
50411,0.33825654
50415,0.2324943
50417,0.21522841
50418,0.07414573
50422,0.074184716
50423,0.1198326
50424,0.15661114
50428,0.034407165
50438,0.058203645
50439,0.038184736
50449,0.044444013
50454,0.14114422
50456,0.057150114
50460,0.03240513
50467,0.27153662
50470,0.18455535
50489,0.06547294
50494,0.05395608
50497,0.15613426
50498,0.029867524
50501,0.29294816
50502,0.1527036
50503,0.11323353
50504,0.043620843
50514,0.03281039
50517,0.07140971
50521,0.18064728
50525,0.1133441
50531,0.034077674
50542,0.08159135
50565,0.027490811
50575,0.08069013
50576,0.10386385
50582,0.14649136
50585,0.09505332
50594,0.0664716
50596,0.26642784
50597,0.02776445
50601,0.16045855
50609,0.008375014
50610,0.059547205
50611,0.26629925
50617,0.0070602545
50630,0.05932936
50632,0.024492303
50638,0.021528266
50639,0.17873614
50645,0.099433616
50653,0.1085204
50654,0.13315748
50662,0.04019401
50672,0.0056252726
50676,0.2938057
50679,0.078014635
50682,0.1528065
50683,0.12619947
50686,0.22087052
50697,0.083063304
50701,0.049376227
50705,0.035810113
50709,0.20299795
50710,0.23228997
50719,0.108616985
50721,0.22135651
50731,0.10712409
50738,0.077171676
50742,0.08050233
50750,0.033419196
50752,0.13622355
50755,0.2334852
50762,0.03375795
50767,0.0714038
50768,0.11354141
50769,0.014578591
50771,0.1587967
50776,0.221366
50784,0.047046814
50791,0.08843016
50798,0.02151963
50800,0.24655975
50806,0.092706665
50811,0.25509158
50815,0.004607214
50825,0.022097621
50826,0.10692105
50831,0.014089523
50834,0.17512429
50837,0.010088872
50842,0.16334966
50843,0.07173593
50847,0.14564273
50848,0.035473906
50849,0.26259783
50850,0.15267332
50851,0.031161496
50858,0.18003482
50861,0.070539065
50870,0.079621166
50875,0.055624437
50876,0.38574073
50880,0.15371074
50885,0.0852353
50886,0.05211551
50894,0.015670678
50895,0.027538698
50896,0.043275803
50900,0.17211804
50911,0.2534402
50918,0.21371113
50928,0.27377766
50930,0.036471296
50936,0.28038806
50938,0.1946576
50940,0.38435993
50946,0.1262402
50947,0.050334588
50949,0.12501705
50950,0.029546577
50953,0.026137134
50957,0.24369478
50959,0.08196043
50961,0.053385347
50977,0.34142888
50980,0.06124857
50983,0.18157268
50985,0.025201429
50987,0.042948406
50988,0.09336978
50989,0.11579519
50991,0.0118939215
50998,0.15760118
50999,0.1906361
51005,0.11790712
51011,0.070301056
51017,0.03747294
51018,0.08384082
51020,0.26240113
51032,0.0017871802
51036,0.08944177
51038,0.1939816
51040,0.028294507
51043,0.116041675
51050,0.16585039
51055,0.14097536
51057,0.024146788
51062,0.052559394
51068,0.102973916
51074,0.16650194
51078,0.06537298
51079,0.25541145
51089,0.045670524
51091,0.20822431
51101,0.085463926
51104,0.18510859
51109,0.04804085
51120,0.16024573
51134,0.0376987
51142,0.03239732
51146,0.08505424
51147,0.20712242
51150,0.14468694
51154,0.1359134
51157,0.017939039
51158,0.06423492
51162,0.018947113
51170,0.0587426
51172,0.24221414
51175,0.12866935
51176,0.21561196
51178,0.013605763
51180,0.18513952
51181,0.018668842
51189,0.27126878
51195,0.042711187
51198,0.023637516
51207,0.036583893
51209,0.14543827
51214,0.1576156
51218,0.28207922
51220,0.053782146
51226,0.04792685
51229,0.1622644
51232,0.14496341
51233,0.03875583
51235,0.060652692
51238,0.018842878
51243,0.34579968
51246,0.13735823
51250,0.07543052
51256,0.18518874
51258,0.040591814
51261,0.055874508
51267,0.15073085
51271,0.13211507
51276,0.17566359
51284,0.09876514
51285,0.07371432
51286,0.08653616
51288,0.15891701
51296,0.27616283
51308,0.037942663
51309,0.16238397
51324,0.13865422
51342,0.10525424
51343,0.032530256
51346,0.0034012788
51353,0.10738319
51365,0.13900758
51369,0.07464897
51371,0.08764033
51372,0.27367797
51373,0.27494
51374,0.2953639
51375,0.04741283
51376,0.11799818
51377,0.09902146
51381,0.06900576
51382,0.026513727
51386,0.29308647
51395,0.007391152
51403,0.2503889
51418,0.031048099
51426,0.044716317
51428,0.2516263
51435,0.21738027
51437,0.078642555
51438,0.15568434
51446,0.16736142
51448,0.20617199
51451,0.124716364
51456,0.04610451
51457,0.3172603
51460,0.092963696
51464,0.060105678
51471,0.25830743
51474,0.034625158
51479,0.20211068
51481,0.023771485
51485,0.11495031
51498,0.17045024
51506,0.007972476
51508,0.24253275
51514,0.19298112
51521,0.16439281
51525,0.33284047
51529,0.025876349
51531,0.03977139
51535,0.1500561
51537,0.23063505
51543,0.018720282
51545,0.05860014
51550,0.024864657
51555,0.2722692
51574,0.12112713
51579,0.08511605
51583,0.05034822
51589,0.13800326
51595,0.008404493
51596,0.2950094
51614,0.04187649
51617,0.056275774
51620,0.1563545
51622,0.14513339
51631,0.15133366
51641,0.09675917
51646,0.06866109
51648,0.1880982
51651,0.1722531
51668,0.056000717
51670,0.0076437467
51678,0.06590875
51680,0.025582032
51684,0.010537863
51686,0.02432014
51688,0.07045414
51694,0.23965666
51695,0.049577326
51696,0.28499448
51706,0.27239224
51712,0.045754634
51722,0.17441957
51724,0.034513354
51730,0.12305445
51735,0.055840902
51739,0.0478639
51740,0.19022201
51744,0.0024170338
51756,0.14399305
51758,0.114740774
51762,0.03491948
51764,0.009499764
51767,0.34621882
51770,0.15285148
51774,0.13944857
51775,0.22904874
51782,0.22655788
51784,0.017671444
51791,0.003888344
51800,0.21157888
51805,0.09262137
51816,0.045610286
51818,0.17204462
51820,0.19922385
51821,0.31665117
51825,0.14008856
51829,0.0756597
51830,0.066590495
51849,0.2473021
51850,0.018862551
51854,0.014718943
51860,0.0046274774
51861,0.04114876
51880,0.14509021
51883,0.16721445
51886,0.25061154
51889,0.08393455
51894,0.31996644
51895,0.2543596
51898,0.023416258
51905,0.036754977
51929,0.200257
51936,0.041738708
51940,0.06492197
51945,0.04926068
51952,0.20377234
51954,0.09173787
51955,0.14262445
51956,0.15511213
51967,0.27323133
51968,0.14690733
51971,0.05807448
51983,0.02098998
51992,0.108593635
51997,0.19597568
52015,0.09353976
52016,0.29215357
52018,0.110117875
52023,0.21586809
52030,0.30115992
52032,0.078913026
52033,0.22701487
52034,0.21159898
52038,0.0478149
52046,0.03484201
52047,0.32588887
52048,0.026817458
52054,0.08860826
52062,0.29107952
52063,0.08299656
52069,0.047822323
52070,0.23847628
52072,0.11820884
52075,0.18219171
52077,0.20210452
52078,0.04969299
52079,0.17018607
52085,0.14251956
52089,0.26038283
52095,0.1813615
52096,0.12851281
52098,0.0061118775
52103,0.03925794
52105,0.25825703
52108,0.04284718
52121,0.008865039
52127,0.012318904
52137,0.16202062
52139,0.08823294
52140,0.025921557
52150,0.12744798
52152,0.0891443
52155,0.19389093
52158,0.08337747
52160,0.09667164
52162,0.14991465
52164,0.0823928
52165,0.109969005
52169,0.205298
52178,0.08993134
52187,0.015247606
52190,0.042635977
52199,0.23873067
52214,0.12571423
52216,0.154916
52218,0.041785754
52225,0.051218864
52226,0.080119334
52227,0.2019672
52231,0.032259747
52234,0.20783581
52240,0.08924168
52247,0.089165166
52248,0.21125431
52253,0.058804665
52254,0.34907147
52260,0.081809096
52263,0.15721844
52266,0.079371616
52268,0.19155124
52269,0.1076964
52275,0.11738889
52282,0.23332249
52286,0.01758194
52290,0.14470573
52293,0.14295061
52295,0.1751164
52300,0.07178156
52301,0.15174295
52302,0.22466338
52303,0.10381961
52319,0.060728926
52321,0.36863783
52322,0.09116961
52324,0.059452616
52325,0.14017054
52335,0.23844393
52337,0.21868314
52339,0.22225039
52349,0.13396817
52354,0.18232708
52358,0.14325969
52379,0.104471326
52380,0.056666914
52381,0.19888139
52390,0.21470085
52396,0.18113568
52404,0.38916627
52411,0.29042584
52415,0.2276664
52417,0.1588699
52428,0.20791693
52430,0.13435818
52433,0.19008426
52434,0.12556519
52435,0.11840417
52437,0.0523794
52440,0.15242194
52444,0.11019671
52449,0.08446237
52450,0.18176015
52453,0.13833788
52457,0.22285433
52460,0.2665808
52478,0.20861478
52479,0.27674475
52492,0.10388785
52500,0.10660022
52503,0.19787738
52506,0.24237129
52507,0.24517801
52510,0.20540462
52515,0.04205935
52520,0.054612666
52521,0.21556525
52525,0.13651562
52526,0.13883653
52537,0.0019925465
52547,0.14353207
52559,0.05433667
52568,0.19596112
52571,0.029854
52572,0.074556924
52574,0.21136703
52581,0.054767087
52582,0.0715512
52589,0.013747323
52594,0.097550094
52596,0.16811304
52598,0.08595068
52601,0.54297876
52605,0.29895952
52617,0.06150176
52620,0.23071888
52626,0.07221343
52632,0.058898333
52633,0.0034285414
52636,0.041355994
52638,0.02765157
52641,0.19352555
52643,0.031522896
52648,0.1445091
52652,0.1132348
52656,0.037539024
52663,0.14627966
52668,0.027187292
52670,0.021868259
52674,0.22107093
52676,0.2941276
52681,0.05054447
52694,0.29386643
52696,0.21426122
52700,0.1283154
52701,0.09082201
52710,0.107142344
52711,0.22575456
52726,0.16724637
52738,0.19755033
52742,0.004055314
52743,0.19716932
52745,0.10898088
52747,0.21722884
52751,0.09823487
52754,0.097681455
52762,0.017047396
52763,0.039682236
52769,0.14021385
52771,0.18572035
52773,0.10677815
52782,0.37018728
52783,0.1717056
52786,0.032712974
52790,0.07813427
52795,0.084627986
52796,0.12137507
52802,0.07496515
52805,0.050814543
52806,0.0037224726
52808,0.13458171
52815,0.22792262
52826,0.046177052
52828,0.13517635
52832,0.14746007
52833,0.25118288
52837,0.068264835
52841,0.03634669
52842,0.028007604
52844,0.11283929
52845,0.38828078
52857,0.036241777
52860,0.14236018
52863,0.04941844
52872,0.07012941
52874,0.08555892
52877,0.03560326
52885,0.021978343
52889,0.04310007
52890,0.047529023
52892,0.092084676
52897,0.18802702
52901,0.09033019
52902,0.01774421
52910,0.12094221
52911,0.29869342
52914,0.04012086
52916,0.017052278
52919,0.2024296
52920,0.270742
52926,0.28677607
52930,0.22154443
52941,0.069155365
52947,0.057170156
52948,0.20501104
52960,0.11038613
52961,0.18227349
52971,0.1958767
52972,0.14295937
52973,0.03110801
52977,0.25134864
52978,0.3236174
52985,0.16139819
52989,0.20932765
52990,0.3292182
52991,0.06605141
52997,0.07456805
52998,0.058495693
53000,0.018298008
53003,0.06255861
53011,0.16541554
53026,0.28910315
53035,0.0106286965
53038,0.20269816
53047,0.3095265
53049,0.055035178
53053,0.11578437
53055,0.14729702
53056,0.063024424
53058,0.17088775
53065,0.02180506
53066,0.087851636
53071,0.21655715
53075,0.047572315
53077,0.03677873
53080,0.16912451
53081,0.035416596
53085,0.16610335
53088,0.25233385
53094,0.2565357
53095,0.44095638
53099,0.22989376
53100,0.06238839
53102,0.031863555
53106,0.17014843
53108,0.100420594
53110,0.1440175
53116,0.041391812
53119,0.056061376
53130,0.1407053
53132,0.019337187
53135,0.019337064
53137,0.13761705
53140,0.06899736
53142,0.039278388
53148,0.1963419
53160,0.10352775
53164,0.059267767
53168,0.10479551
53173,0.18913041
53182,0.31213373
53186,0.009108815
53193,0.25012094
53196,0.1841385
53204,0.17126514
53207,0.1794674
53210,0.10897975
53211,0.26989013
53214,0.13982172
53220,0.28146812
53231,0.060644
53245,0.24284488
53260,0.099968374
53261,0.04300179
53262,0.078535
53263,0.12731113
53264,0.1624608
53265,0.2559988
53268,0.13083397
53271,0.26778924
53288,0.19423361
53289,0.12285245
53290,0.1526245
53292,0.25000983
53297,0.02125676
53307,0.26085532
53308,0.18567063
53317,0.2054041
53320,0.118233524
53323,0.05570309
53334,0.25810283
53335,0.008176873
53338,0.3233691
53341,0.015131651
53354,0.15525147
53357,0.21969582
53358,0.0018154192
53361,0.12619652
53362,0.004950743
53364,0.024969975
53365,0.1409074
53368,0.11312459
53369,0.25295028
53376,0.12118195
53378,0.13458021
53380,0.082614586
53381,0.2603047
53392,0.2513221
53394,0.08139433
53396,0.19285743
53398,0.14925541
53406,0.21206337
53407,0.25786868
53409,0.15450226
53410,0.22895682
53415,0.15026139
53417,0.03992607
53418,0.17221968
53421,0.08423205
53429,0.014622506
53430,0.10424863
53435,0.06886251
53442,0.055124655
53446,0.27978408
53449,0.22150171
53453,0.24007712
53455,0.19266771
53459,0.024120485
53463,0.32259145
53464,0.15862626
53469,0.025270374
53479,0.10873071
53482,0.25408036
53493,0.078226164
53497,0.03925507
53500,0.042520914
53503,0.018213391
53508,0.079887435
53512,0.0129065355
53516,0.13955624
53520,0.0025208415
53526,0.28077933
53530,0.10615295
53537,0.055257805
53543,0.21317105
53546,0.13261387
53550,0.12425487
53553,0.20833024
53568,0.17513818
53576,0.06950524
53581,0.05644757
53590,0.3074066
53594,0.09617274
53600,0.15941349
53602,0.0121311415
53607,0.18679544
53610,0.010397284
53613,0.06069043
53614,0.23361973
53617,0.052333917
53619,0.21164365
53623,0.09932587
53624,0.1602427
53627,0.19730388
53639,0.22112596
53640,0.00033586702
53645,0.11995675
53651,0.08935839
53652,0.19806318
53654,0.071353436
53662,0.18140426
53665,0.10718282
53675,0.120826446
53680,0.29661378
53686,0.15968654
53690,0.015298695
53694,0.18218757
53704,0.17122188
53706,0.0014711967
53708,0.15739942
53710,0.25406918
53712,0.30139482
53714,0.32600668
53727,0.18521331
53733,0.020708608
53734,0.0077578826
53735,0.06455117
53739,0.21842508
53742,0.2432682
53743,0.024828315
53746,0.0381675
53747,0.30746397
53748,0.1056917
53749,0.23836505
53752,0.09968347
53755,0.30167776
53764,0.1360549
53772,0.07383278
53775,0.20713294
53780,0.02659033
53785,0.096409105
53791,0.12503816
53801,0.091598
53802,0.065671794
53806,0.19384737
53808,0.026461793
53809,0.19823432
53811,0.06520926
53813,0.104614496
53818,0.028077697
53819,0.037256822
53826,0.05906707
53828,0.22216156
53838,0.10044589
53844,0.37712517
53847,0.04265278
53849,0.31916484
53851,0.2520488
53852,0.18596375
53860,0.17758116
53864,0.047675703
53865,0.0060786195
53869,0.07435216
53870,0.14293092
53874,0.18683918
53876,0.13377371
53878,0.011735549
53882,0.027140617
53883,0.17602737
53886,0.11101296
53893,0.042599782
53906,0.17465077
53907,0.016003026
53914,0.19376051
53915,0.027004529
53927,0.1543939
53929,0.041464426
53932,0.18309653
53936,0.03697309
53943,0.004558199
53946,0.18881656
53950,0.25407702
53956,0.102521315
53971,0.13107689
53974,0.024912022
53976,0.13305181
53980,0.26778516
53982,0.037140407
53983,0.0055698007
53986,0.15400913
53990,0.3905403
53994,0.2505359
53997,0.09741399
54000,0.20588516
54005,0.21557254
54006,0.16068384
54007,0.043653022
54008,0.31334156
54011,0.10345531
54014,0.03912188
54015,0.29044235
54021,0.116284415
54023,0.25921187
54042,0.07306928
54047,0.28811926
54050,0.24548048
54063,0.22286452
54068,0.25258517
54069,0.0073069655
54070,0.20901154
54073,0.21923143
54077,0.10971788
54081,0.19109248
54089,0.1591901
54091,0.06647611
54094,0.036045376
54095,0.054096207
54096,0.028540362
54098,0.014939168
54103,0.1800439
54106,0.2184409
54108,0.083241
54110,0.006805752
54111,0.31512803
54116,0.27451992
54137,0.43557996
54138,0.22979096
54139,0.13635431
54140,0.093223475
54145,0.096044846
54158,0.24014613
54159,0.15962704
54161,0.010597823
54163,0.032968264
54168,0.3640818
54179,0.040107105
54192,0.06803977
54194,0.1086912
54197,0.16567951
54199,0.23576707
54205,0.07617144
54208,0.08610969
54212,0.025905428
54215,0.107039504
54227,0.016902318
54229,0.0116622355
54231,0.061240293
54235,0.26238185
54236,0.21781115
54239,0.15957835
54241,0.26995188
54243,0.1484634
54251,0.22509147
54254,0.20327406
54255,0.1623717
54257,0.10974663
54259,0.06700682
54261,0.09261216
54263,0.19553466
54264,0.0888825
54268,0.04050683
54280,0.2319312
54281,0.026762245
54288,0.11307342
54289,0.27771363
54294,0.1025255
54297,0.048948366
54305,0.09262556
54306,0.031006953
54309,0.05213449
54312,0.27255324
54318,0.063317046
54320,0.2906868
54321,0.06892592
54322,0.008338842
54328,0.10507742
54333,0.025287049
54336,0.23531397
54345,0.028222805
54346,0.12107995
54351,0.30358425
54352,0.34888506
54353,0.056010224
54354,0.080747664
54356,0.18599214
54362,0.18966018
54366,0.2589776
54369,0.15651561
54374,0.06720274
54385,0.05622755
54386,0.1642449
54391,0.19216414
54392,0.008238754
54393,0.20087694
54394,0.13341145
54395,0.17498994
54400,0.21659017
54410,0.07557633
54414,0.04555411
54417,0.28009194
54421,0.07754845
54422,0.08139233
54425,0.106763855
54427,0.2670424
54428,0.25465792
54441,0.31299916
54448,0.21673042
54452,0.0036134424
54455,0.19930542
54458,0.16091529
54465,0.04429316
54466,0.026771152
54467,0.092995904
54468,0.19799225
54473,0.06971355
54484,0.19765247
54491,0.1577448
54502,0.06562492
54508,0.023694005
54509,0.050484776
54512,0.18309473
54514,0.21448153
54516,0.17603482
54521,0.023448
54524,0.012933865
54531,0.21523213
54533,0.1154913
54534,0.14913277
54535,0.09147259
54539,0.20296346
54540,0.31596848
54544,0.08544379
54549,0.001001428
54558,0.081840605
54561,0.29119307
54567,0.080730334
54574,0.08437039
54584,0.13193269
54585,0.053497903
54586,0.02139736
54608,0.16170266
54609,0.057177942
54610,0.0039844248
54614,0.2199062
54617,0.043534305
54618,0.04451726
54621,0.061264366
54624,0.11996933
54629,0.0054638823
54630,0.02975915
54634,0.037565313
54635,0.194935
54636,0.29733157
54642,0.021737698
54644,0.1727781
54646,0.17797132
54649,0.040755555
54650,0.025360312
54665,0.12775016
54669,0.21600331
54670,0.21476927
54671,0.051745154
54672,0.06905995
54673,0.080669686
54678,0.045629967
54679,0.020430643
54688,0.030471103
54697,0.014404089
54702,0.2255265
54704,0.13506033
54722,0.11452798
54726,0.21969369
54731,0.043398093
54732,0.07510996
54735,0.22109272
54739,0.18805736
54743,0.09499936
54755,0.28392172
54758,0.3027176
54762,0.1504447
54770,0.22245863
54777,0.23573034
54778,0.21999486
54782,0.18662302
54788,0.20279364
54798,0.21986389
54800,0.21237464
54804,0.06400647
54809,0.084319994
54813,0.14879598
54814,0.11129152
54822,0.07991374
54827,0.058484964
54839,0.073566355
54842,0.011584557
54843,0.07618008
54853,0.08694781
54855,0.20259178
54867,0.010976781
54868,0.09693064
54870,0.06896513
54879,0.27614152
54882,0.069340646
54886,0.023467755
54891,0.18314937
54897,0.035318457
54900,0.1387857
54901,0.13437048
54907,0.10845858
54908,0.22660106
54923,0.073132284
54926,0.091240995
54935,0.11389909
54942,0.29653415
54948,0.20320895
54951,0.18953165
54953,0.04815666
54956,0.34458596
54963,0.1268218
54966,0.044368997
54967,0.2487451
54968,0.16818114
54971,0.17311251
54974,0.15729293
54975,0.13616726
54979,0.11428644
54981,0.26649413
54983,0.15992776
54986,0.09272382
54991,0.23277754
54998,0.016824994
54999,0.09113868
55001,0.22679146
55003,0.065321416
55006,0.07248775
55010,0.115398996
55014,0.14021067
55022,0.0890437
55038,0.1499643
55044,0.44558907
55055,0.17999019
55059,0.019692816
55062,0.15065989
55065,0.02359662
55067,0.075176984
55068,0.24615726
55072,0.033578914
55079,0.06584762
55080,0.008980339
55081,0.19755442
55085,0.021921312
55096,0.20364371
55100,0.08500878
55107,0.052953586
55109,0.042462207
55113,0.117769346
55114,0.07582905
55119,0.39521474
55120,0.029940935
55123,0.20502858
55124,0.03375931
55125,0.3201948
55132,0.22416414
55134,0.14338186
55135,0.023123443
55137,0.17740011
55144,0.16932245
55145,0.039491
55147,0.015717365
55150,0.22345681
55151,0.037114967
55157,0.09522618
55159,0.25373188
55162,0.1048377
55165,0.18063937
55173,0.1290837
55174,0.31346363
55175,0.2710217
55186,0.100739494
55190,0.027564913
55203,0.18536389
55206,0.045494437
55212,0.22591716
55213,0.07948446
55216,0.09633351
55221,0.1332851
55222,0.07744191
55229,0.15954514
55240,0.17867889
55243,0.042421937
55249,0.05870855
55252,0.31114992
55264,0.034827504
55272,0.06799133
55280,0.09993553
55281,0.0069596157
55290,0.26219344
55292,0.21170536
55294,0.032606233
55300,0.24895263
55302,0.048335753
55304,0.12420699
55306,0.14605129
55308,0.19603667
55310,0.015576326
55312,0.15861098
55317,0.37290126
55321,0.06420826
55322,0.24944441
55326,0.24011496
55330,0.16378199
55339,0.07186058
55342,0.23592007
55343,0.007847476
55346,0.16727483
55352,0.066320054
55361,0.04281292
55363,0.042658027
55366,0.13855968
55367,0.13900654
55368,0.011708465
55373,0.14270209
55375,0.023338052
55376,0.321352
55380,0.13295087
55390,0.18991807
55392,0.20130125
55395,0.036136746
55396,0.15921262
55399,0.03500238
55404,0.17119749
55408,0.14376669
55410,0.046281587
55412,0.09910668
55415,0.21904393
55441,0.0022103724
55445,0.02833391
55447,0.13360025
55449,0.14533673
55461,0.16889346
55462,0.22049446
55465,0.1607557
55467,0.21963209
55468,0.115734845
55478,0.015549254
55479,0.26377428
55484,0.20057918
55490,0.28312322
55492,0.013990899
55496,0.04880437
55506,0.19243395
55510,0.071763076
55513,0.12284635
55514,0.06500178
55517,0.25558683
55520,0.15469633
55521,0.22773397
55525,0.24260587
55530,0.21595323
55531,0.21375585
55544,0.063992575
55546,0.14095287
55558,0.2868321
55560,0.24788907
55562,0.19010352
55574,0.014389266
55583,0.19119455
55585,0.16147009
55586,0.05456205
55594,0.033240084
55597,0.104765855
55600,0.13934943
55605,0.10790992
55606,0.09961954
55612,0.16787891
55617,0.035346355
55623,0.16855383
55634,0.17463535
55637,0.2482874
55638,0.11680894
55642,0.05710851
55644,0.29984012
55645,0.17966077
55657,0.06038313
55660,0.027567316
55662,0.09872801
55663,0.19548897
55666,0.08296195
55669,0.048567157
55675,0.22035271
55676,0.13817053
55679,0.05998199
55692,0.031453755
55693,0.061277255
55697,0.06621669
55704,0.17152353
55711,0.30719435
55713,0.103509
55725,0.24963956
55730,0.18610848
55740,0.13655218
55744,0.04853207
55747,0.016866447
55748,0.13397287
55752,0.16002673
55757,0.196061
55760,0.0066984068
55768,0.010397642
55769,0.27612722
55782,0.13529424
55784,0.124659084
55785,0.022184141
55787,0.0032282376
55788,0.22460459
55790,0.23996164
55791,0.06822782
55794,0.19533932
55795,0.19964664
55797,0.33815596
55801,0.0613743
55813,0.068237886
55815,0.23711348
55816,0.006328475
55818,0.023360418
55829,0.016031584
55833,0.17308944
55835,0.1712736
55841,0.16905801
55842,0.18748996
55846,0.006155804
55847,0.15337077
55848,0.09476747
55849,0.321093
55854,0.06775507
55859,0.047748867
55861,0.0620826
55863,0.07408791
55870,0.09103401
55876,0.066662304
55880,0.021550566
55881,0.2511186
55884,0.15552884
55897,0.044296205
55913,0.07906427
55915,0.24593683
55931,0.028997306
55939,0.10513344
55946,0.07845746
55950,0.028895676
55951,0.30864802
55953,0.24429683
55955,0.055203564
55960,0.064786896
55967,0.043681707
55971,0.14303474
55974,0.12296083
55975,0.035241034
55976,0.27588707
55981,0.13926584
55983,0.31041047
55988,0.18016589
55989,0.09524601
55990,0.080771744
55993,0.25534508
55994,0.10012301
55995,0.11976958
56001,0.16635795
56005,0.109676875
56009,0.111348785
56012,0.21019879
56014,0.2745721
56016,0.081251934
56017,0.18344204
56021,0.18318819
56023,0.15973273
56028,0.07061256
56029,0.2666951
56033,0.105120905
56034,0.10796985
56040,0.03693327
56043,0.21786039
56047,0.20994364
56058,0.23036103
56064,0.30961895
56071,0.16760185
56082,0.077821024
56083,0.07691397
56091,0.1366764
56092,0.07276422
56093,0.018250933
56102,0.059806887
56111,0.15697925
56114,0.32276553
56117,0.07357608
56123,0.007975611
56127,0.05618666
56129,0.17176259
56131,0.029656304
56132,0.19544026
56139,0.14792058
56146,0.036423754
56151,0.24403536
56154,0.26550674
56155,0.17902929
56158,0.06686849
56162,0.025042659
56163,0.042400643
56175,0.1359008
56177,0.0029899518
56180,0.18445201
56189,0.10281197
56192,0.08111511
56193,0.23160139
56198,0.19239567
56205,0.05722804
56209,0.039847504
56210,0.17206721
56213,0.2158479
56215,0.17328215
56217,0.01971928
56219,0.23236668
56221,0.061405454
56225,0.3257991
56226,0.15735964
56227,0.16456363
56234,0.22247107
56237,0.08932262
56241,0.20454767
56243,0.0043763756
56244,0.16154005
56249,0.06620562
56254,0.10205906
56255,0.17728537
56258,0.059959643
56261,0.024640549
56263,0.23331964
56269,0.011087829
56272,0.44120038
56281,0.080171645
56298,0.029995814
56301,0.031779032
56306,0.25584206
56312,0.081128016
56313,0.029298687
56322,0.03348607
56324,0.27567875
56328,0.077474974
56329,0.02740666
56331,0.20742118
56336,0.07853684
56343,0.24491909
56347,0.06634759
56352,0.010947525
56357,0.1395887
56358,0.08619975
56359,0.20947996
56363,0.02387234
56364,0.17187688
56365,0.14228193
56366,0.16598396
56374,0.062548965
56378,0.1956624
56384,0.35381237
56387,0.1845466
56391,0.04997496
56394,0.12651262
56397,0.325264
56412,0.035171673
56413,0.03781303
56416,0.01715523
56420,0.034606148
56421,0.0056010257
56424,0.06352572
56427,0.14317995
56432,0.26155108
56434,0.25459355
56448,0.2715565
56449,0.061604682
56463,0.072534025
56465,0.032725863
56466,0.25412828
56467,0.2351955
56472,0.20275451
56481,0.27793238
56483,0.013801516
56484,0.24349649
56486,0.23118159
56491,0.28758124
56493,0.15222158
56494,0.05176494
56496,0.24215642
56497,0.1120939
56499,0.15784422
56501,0.39569137
56502,0.16498359
56503,0.11319928
56504,0.13946825
56506,0.007951535
56509,0.33139315
