cust_id,churn
32524,0.11239818065868933
32533,0.11961003810838534
32549,0.14122880340776398
32558,0.12055239567394752
32566,0.10890687576031507
32567,0.12748721807688587
32572,0.17531255465456091
32574,0.09238003420533009
32578,0.16935478153592648
32582,0.16720410273209402
32584,0.10866057398454787
32585,0.13255397725394474
32586,0.2460358952363027
32591,0.1281147153878678
32592,0.1442719783916709
32594,0.19494279662271352
32595,0.16976548634789232
32597,0.08376517856033615
32604,0.11941625176893497
32611,0.1446041973138646
32617,0.16090004170002645
32619,0.16439707214000643
32620,0.11192691868366536
32623,0.07636429673954206
32627,0.23187211026172427
32630,0.13952085366771125
32636,0.1597502735400535
32638,0.1286273232620322
32641,0.11773833979269227
32643,0.0947498295987504
32644,0.1608246826114756
32650,0.13990495089591984
32652,0.13448087408502632
32654,0.12998513214214186
32658,0.13640368633311614
32660,0.11139307631952204
32661,0.21098768179245678
32667,0.12921902333983393
32671,0.19915462494991923
32679,0.16520355272892612
32681,0.06660613640871682
32686,0.13157672312848334
32687,0.12258592114605674
32690,0.12982964307845876
32696,0.08430398214759192
32698,0.09187406199601211
32701,0.13283257362948028
32705,0.19964116568749332
32711,0.14420340004758814
32712,0.17154883698088363
32715,0.17615964673496248
32717,0.17110553766317438
32722,0.15296736506966652
32725,0.10984430263287738
32734,0.16386044821427348
32745,0.15506435159740167
32746,0.06022247348578134
32757,0.11937301095618945
32758,0.13738978613588052
32763,0.14554305262780728
32765,0.143748703374384
32767,0.14126140984088287
32769,0.18831646445496247
32770,0.06739488019101768
32775,0.13016147594255587
32778,0.1279596583231929
32782,0.11321685801008734
32783,0.14557666849106463
32784,0.12099527839093843
32789,0.11354863746639986
32797,0.11162672612905289
32798,0.08753597860795782
32799,0.19230433338663297
32802,0.11101777467411754
32810,0.12767652042582905
32815,0.15088767601291142
32825,0.10805833400148414
32831,0.15508048293243107
32834,0.19044004755176697
32837,0.20452658684041577
32840,0.09501476847790798
32843,0.09760486523866782
32854,0.1310470779645564
32866,0.1267194935599528
32868,0.14554027916405088
32871,0.1860129703063723
32888,0.15653961257148102
32903,0.13310582625909073
32912,0.13674242213636117
32917,0.06151654862489607
32931,0.13347793427348909
32933,0.09240069864466399
32945,0.1246657380358339
32951,0.14815546439248858
32952,0.10263351163510341
32954,0.06067136070042957
32970,0.13253836828352145
32974,0.0816971211480539
32976,0.13851580578850184
32984,0.12470655391409137
32989,0.14044554456837757
32990,0.13120642542654698
32996,0.08455748040739727
32997,0.12815585722420722
33009,0.1350836795147261
33015,0.1259265737010283
33027,0.23566850800790484
33040,0.15404230950971626
33041,0.1440453415062484
33045,0.07587259280874112
33046,0.126547853230888
33048,0.16385953741343742
33049,0.09046845283302143
33051,0.13150631269767882
33053,0.1587536810649166
33054,0.09212319719006778
33057,0.1484502001093165
33058,0.14957226677453597
33059,0.0837382948663312
33065,0.14856089157104796
33066,0.1374227345903182
33069,0.09692319958401859
33071,0.14965304545953081
33072,0.08732642872372345
33075,0.13201299330118846
33076,0.10941749909330217
33080,0.1815111362201166
33081,0.12697863632400935
33087,0.09503539619650234
33091,0.14062253502947938
33094,0.14637724170873065
33098,0.1011154284727312
33100,0.13192315026705342
33103,0.13810188325040665
33105,0.11986718231816275
33106,0.11001237225531173
33109,0.13396003289678776
33115,0.11359973812445746
33118,0.1395537870633886
33119,0.163106392773345
33121,0.10031871698691057
33127,0.1422394011171296
33132,0.10243302772166686
33135,0.1614248580854711
33143,0.13614399484550388
33144,0.10734372925246212
33145,0.13669551765005278
33156,0.1331993947872898
33157,0.16884947354439367
33171,0.13627329130730131
33178,0.07365622496263917
33179,0.12225823546767348
33187,0.108507743085216
33192,0.1450864785522889
33207,0.1906762790316349
33211,0.09013895565459738
33234,0.07166735010700086
33235,0.19179689584365694
33238,0.18325112518116488
33240,0.10542781361010352
33245,0.1337155050415152
33258,0.15633928297968222
33263,0.15029034434017688
33265,0.17014262908380257
33267,0.09168837554850777
33269,0.12907139905662932
33282,0.08923104375480348
33292,0.16345644945382398
33295,0.14624624923211346
33297,0.13292251957705026
33303,0.10682144322169435
33304,0.07836634051149678
33308,0.15655862218288938
33309,0.12169251196042413
33310,0.1561579215617072
33311,0.05133336572158516
33327,0.11818716474248117
33333,0.13633369360049455
33336,0.1243039324137656
33347,0.09217316910875484
33353,0.1176380980413719
33360,0.14925309908247117
33367,0.22403011369542636
33368,0.16225730687069084
33374,0.1719060060532483
33375,0.14349375894043576
33378,0.0921525195806815
33382,0.18225664440617104
33390,0.1718396263015705
33396,0.08427016039178588
33404,0.13278979170622804
33407,0.12442347445155921
33408,0.13056060429310254
33409,0.10735488337501126
33415,0.11281580780677583
33420,0.15183934106949265
33421,0.11636667842553712
33422,0.13714032026301595
33423,0.09295489600091417
33427,0.14946677597100205
33432,0.02833308431468618
33433,0.13223741191330543
33434,0.12036276457799905
33437,0.0732145788356475
33438,0.09945919980636728
33441,0.11656115273558083
33448,0.1726918298245451
33456,0.08902599760702125
33459,0.11547029272223121
33462,0.21250618233210755
33468,0.12551128698543668
33472,0.14855801179083206
33475,0.1618377161170575
33477,0.12109375318104992
33479,0.1134439901423883
33498,0.17960230722503856
33507,0.14945213126316845
33509,0.16455203534293486
33518,0.19355202466192614
33530,0.13975691988676928
33536,0.10590274390102387
33537,0.18510922796633356
33539,0.07110466245064011
33544,0.10119540537105998
33548,0.12322668067718312
33549,0.13986465653447155
33551,0.1405813194077245
33557,0.23000018262033928
33565,0.19077334487850875
33577,0.1275062845788118
33578,0.16354362584995957
33580,0.1445419570824677
33582,0.0894757074250666
33583,0.10924395704866424
33587,0.10482973398586835
33592,0.09495922902917155
33602,0.15133757254832278
33605,0.17806115656205967
33610,0.09057412856755195
33611,0.15067529784937003
33612,0.1804594182938925
33613,0.1278425634810508
33614,0.13648724837687634
33616,0.07897142294775629
33618,0.09615660388558571
33633,0.10649527863567357
33634,0.15341013813645196
33637,0.13226219784321935
33638,0.08499054711137002
33642,0.26431972858047464
33646,0.12929477224840705
33660,0.11806914923347397
33665,0.09483942794499345
33673,0.09791420917110065
33675,0.17036545302444295
33681,0.1735560269433962
33683,0.15681520292988937
33696,0.12097132733546456
33706,0.10819739353619344
33707,0.19562694050367346
33714,0.15740491614186677
33715,0.11194960697558771
33724,0.16112181334612644
33725,0.10270143237412685
33734,0.08915966650900316
33735,0.1691548441159775
33736,0.13143462111532017
33745,0.17316824919447224
33758,0.11337132350004153
33763,0.1232169125644078
33764,0.13623196649715882
33766,0.1437065031018945
33773,0.11842159971307437
33774,0.09076706336258648
33789,0.17693724869074345
33791,0.08351174343747192
33793,0.14222579691968856
33794,0.10516456399129787
33799,0.18131381965868823
33801,0.16382714951206118
33805,0.17258441587807968
33808,0.07610307451700365
33817,0.1362896020662209
33820,0.08942884211948994
33833,0.09347603845438054
33844,0.17005056367392374
33845,0.18632582166509332
33847,0.14013330813193617
33848,0.15344554843938063
33852,0.17867678145390936
33854,0.29503387605565823
33867,0.11301551966366273
33869,0.09172808306948732
33870,0.0874669383121185
33874,0.1458385683228039
33876,0.12233449595207412
33879,0.13972402209776769
33882,0.11307309502480396
33886,0.1639320425503337
33890,0.16077917722651422
33892,0.12768078284887685
33897,0.16632979139105572
33898,0.12234152332618951
33902,0.11707352595284493
33907,0.04543572244993487
33923,0.09767772597888849
33934,0.12354573775065196
33935,0.08837243050566213
33947,0.16322409159779575
33954,0.14310589086469971
33963,0.1436536363689177
33964,0.10607505510243602
33970,0.14822413990778385
33975,0.2667591232161791
33976,0.1403554529166353
33984,0.1479018906858215
33985,0.15896013052155078
33987,0.14111209504866945
33991,0.11236811504627432
33994,0.10533915787899596
33996,0.1614220154314528
33997,0.09144653146482791
34001,0.10445033137428318
34004,0.07506787770031388
34020,0.18453582418737138
34022,0.09607223773910813
34024,0.2135002136014478
34028,0.160668827126177
34030,0.1469550661322873
34034,0.1625331595407478
34040,0.11347363312528785
34047,0.1341600708011301
34050,0.13080973144007949
34056,0.18202483071028386
34057,0.10617266223206241
34071,0.12638792143045732
34078,0.11775239563513076
34081,0.14017865704416607
34082,0.1491927081779004
34086,0.16261101157044888
34096,0.1202558251901888
34097,0.09607745615106103
34100,0.0971435120084704
34104,0.09203174375087261
34112,0.20751904466103344
34117,0.0794923359445375
34119,0.18377658485749346
34121,0.11880357251970905
34122,0.12118735560985598
34126,0.1208631387024439
34128,0.13762335638281234
34130,0.15974472650495247
34136,0.1407235091346663
34144,0.1240670678655826
34147,0.10827743937629301
34152,0.15740083192228713
34171,0.15523734510825726
34178,0.14362616169053963
34187,0.16413461705219637
34193,0.12165782891037082
34195,0.1206801771937648
34196,0.1656267735774825
34197,0.12049868345643956
34200,0.11600579583679975
34203,0.16349154543001457
34205,0.2054806074728932
34210,0.1818054632425335
34214,0.14379280187618623
34217,0.11380769957834377
34223,0.11764911382436113
34229,0.1635816512310465
34242,0.12823594167949495
34246,0.10602019562604235
34250,0.15154102889560567
34255,0.1258165274528401
34256,0.15424437659353588
34261,0.11567492039024665
34262,0.09804896869594475
34267,0.10546129925589835
34269,0.12148105822713752
34277,0.07275442861244727
34281,0.10412769841105428
34288,0.15614060317041065
34297,0.09706669392503273
34300,0.11378326595842954
34301,0.1420413803413129
34303,0.1292877956156362
34304,0.11306505249084686
34305,0.09019097697263226
34312,0.18849359873232782
34315,0.12886576047345896
34328,0.1162218440052035
34329,0.10870056701842072
34332,0.11189886445184796
34338,0.1218760649153936
34342,0.15152961243172855
34352,0.15358339218251452
34355,0.17655200534446863
34357,0.14090519347518843
34360,0.14009797696463205
34369,0.12676464941602006
34371,0.17342947989783591
34377,0.15898477424196455
34380,0.058848574424079335
34385,0.09220242819034818
34387,0.12270871770727473
34393,0.10424692216163897
34397,0.15351058219885197
34401,0.14346530946827468
34411,0.16086267867491896
34412,0.20053103441005285
34413,0.1671333722959792
34414,0.14961788917661648
34415,0.13069320476428867
34417,0.13512638311529715
34419,0.12063043598621688
34424,0.1355801457213744
34430,0.1914733024913799
34433,0.09925346515454518
34441,0.153246201706855
34450,0.1361776709856687
34455,0.09418735610465025
34457,0.07647667238051604
34461,0.0882411166388131
34462,0.12259887343382654
34468,0.12721383800321076
34479,0.1545790118268277
34486,0.08158617802903904
34488,0.08843594979062182
34490,0.1767120557692419
34498,0.15144076445715673
34506,0.11472598068028154
34508,0.11117806732190702
34524,0.16337473639863345
34525,0.11008686599434754
34529,0.18330500175601436
34544,0.1270236154352496
34548,0.21079652422876258
34550,0.08938136839022169
34554,0.18672537896086655
34562,0.1926124601714863
34568,0.16150650592498955
34575,0.1714215049395093
34576,0.1297504386376202
34581,0.17996448178674943
34589,0.10962743718236229
34591,0.12323893796578515
34595,0.14114382947486992
34596,0.1410671856648845
34598,0.11343759097191565
34599,0.1113162204306242
34604,0.10203991534462384
34605,0.051237269551688926
34609,0.1673641794117381
34613,0.16328443339891321
34618,0.1527645743814124
34623,0.11642263945833126
34627,0.08167641997170157
34630,0.1805446115912478
34637,0.1250802085181459
34640,0.12732109360037863
34641,0.10433232013144622
34648,0.10287954940211869
34654,0.1329810851268577
34662,0.10778925822412078
34667,0.06970390041535728
34669,0.11657953278903181
34676,0.14094608993353627
34681,0.12896458375741526
34690,0.17104627343051665
34707,0.17529934789963675
34708,0.1871215936926896
34717,0.05185504549363344
34719,0.1268677010266639
34723,0.16390248365865104
34725,0.0844790877959956
34731,0.16293632359375523
34741,0.13598146669434558
34752,0.13551623393622958
34754,0.18539480551562296
34759,0.1402613001948845
34770,0.11658289628349457
34773,0.13570177872476252
34774,0.13151319962443536
34781,0.07895205056556642
34782,0.1623655891667565
34788,0.10335074606691591
34794,0.15709425374246613
34796,0.12304107153656149
34797,0.17010747997615364
34799,0.10307500172782871
34802,0.15879752425973093
34803,0.14646439350842
34819,0.15714507201234076
34824,0.12629833924387737
34828,0.07820725008889878
34832,0.12730150887750588
34833,0.18661555264131763
34835,0.14073353204284372
34836,0.11844856382294593
34839,0.15093198999589794
34846,0.10560300953837483
34848,0.1453399490548031
34852,0.13342989579293826
34855,0.17077927717486485
34859,0.20866138980208954
34863,0.14008636128527344
34867,0.15280868133267947
34868,0.14769094307323943
34869,0.1715911035023766
34871,0.20632719642477942
34879,0.16830448774313977
34880,0.11935162681683684
34889,0.14856242403392794
34890,0.10773037877596651
34891,0.08149779116262502
34898,0.14867839693544502
34902,0.14470139717298822
34909,0.15780433007710845
34911,0.1383010647200076
34915,0.12652366019894676
34922,0.10092636344843858
34925,0.12736713594978433
34928,0.18652185614693195
34936,0.13253412270663797
34939,0.14546124730465435
34941,0.16233006201909994
34945,0.10737709786120152
34958,0.1074711831869293
34961,0.11742619251084399
34962,0.11621858701287985
34967,0.15683685009109996
34968,0.13154077789036764
34969,0.06256090586499917
34974,0.1473298153014412
34980,0.14842069734857252
34981,0.0803966799501289
34984,0.16086565984586607
34986,0.13850716487916445
34987,0.10633709363192281
34989,0.11289453469936275
34991,0.14164315970034747
34995,0.11690176685589086
34999,0.11562617867623658
35000,0.1521445820443635
35004,0.08982711525114934
35007,0.11295048206513722
35021,0.13146432184426404
35031,0.1489859988479066
35034,0.15106826017405148
35036,0.08117700879097638
35047,0.13225109460902484
35052,0.13530327445717832
35055,0.21566589838015168
35057,0.10760713532183573
35058,0.137550117575676
35061,0.07429604297089656
35064,0.10896027773887373
35066,0.06191718264071059
35067,0.15864558831708064
35071,0.14306865100660812
35073,0.10389993551399414
35090,0.17459464717086015
35091,0.08304798813024204
35092,0.22522009254878442
35095,0.16942107549537558
35098,0.17038683905757374
35100,0.15067810359422348
35102,0.1737706840012157
35103,0.1590835633594285
35111,0.13410316954883192
35121,0.11856877415006953
35122,0.12948212549801436
35141,0.1598771642966833
35149,0.09592090857447093
35153,0.170451272787919
35159,0.14390758181223612
35164,0.1986487732008486
35167,0.11813980389023687
35168,0.10208363122350558
35170,0.13397024072322833
35178,0.13694565985896967
35179,0.16387476336998275
35182,0.19835343765484148
35192,0.1509812441675924
35199,0.15109985262079842
35201,0.1578179876276277
35203,0.13861420408033504
35205,0.09527584942776576
35213,0.12801501052020386
35215,0.14363462881529515
35220,0.12436143993757011
35230,0.13966860404820167
35241,0.0968559905195507
35250,0.09563452159057803
35251,0.15757608344286136
35254,0.10511224207007994
35269,0.08394205287719153
35274,0.10987061747662999
35275,0.14754258690919292
35288,0.16719137794185193
35295,0.1486583751864013
35303,0.12293991840614506
35308,0.1821740870919584
35313,0.12000337955311856
35324,0.15407856261567862
35326,0.11654825417764757
35329,0.1689675166552841
35332,0.08603694555260995
35336,0.07938412604206334
35338,0.10001099908209236
35341,0.04959210256420185
35344,0.14409664353453458
35350,0.12545289182386768
35351,0.08499272870665381
35355,0.18405692136576643
35357,0.19216931230921372
35358,0.20732086552376863
35359,0.16787000030939161
35375,0.13688420993976974
35377,0.21447107403779436
35378,0.11825352506211365
35385,0.14537573827645897
35394,0.12576757326729118
35398,0.19360289771408482
35401,0.17669899782340967
35405,0.16434072488565155
35413,0.13702128544988465
35415,0.12973828705281967
35423,0.11115295017152024
35428,0.0808280020930491
35433,0.11028007758387981
35434,0.16197069009470377
35441,0.1563276654272613
35444,0.11783016491279058
35450,0.14834791586405635
35451,0.1547310566910192
35456,0.21124029494055205
35462,0.14295015428873517
35469,0.17023694484550772
35470,0.09214498957428519
35481,0.19578137762798917
35484,0.10786926103887243
35485,0.1264874061109196
35489,0.18417899161843995
35490,0.10994890236224629
35500,0.131831502790304
35502,0.13620397386940142
35503,0.1589556283406037
35512,0.12636039103559132
35515,0.10265858681215562
35520,0.11348085622093153
35521,0.132691170615624
35522,0.13166539261776103
35525,0.13421265102537425
35533,0.14189648883348796
35535,0.09586077025375896
35547,0.09104273288822283
35553,0.14191094386816733
35562,0.18634630506433314
35564,0.1663056070876714
35572,0.13920813820332006
35577,0.0832927568104242
35579,0.08832800397376027
35580,0.20140717448879258
35584,0.12893182246242094
35585,0.11514685622921997
35586,0.087087021662033
35595,0.14884878839761886
35596,0.15831499315118405
35598,0.1826931267825693
35607,0.1792289574705889
35608,0.11888345936689483
35613,0.12992258029480774
35614,0.05343566656943376
35619,0.13735952580271474
35627,0.15563970583099093
35628,0.12423302102086714
35631,0.12889399799715917
35632,0.11000530522080434
35635,0.1504431214782784
35636,0.1358206918251079
35639,0.14520192405278487
35645,0.09116162839737312
35649,0.09951788243535817
35655,0.09056516814235602
35661,0.14317109322435187
35662,0.1362320598663724
35666,0.12234398133972682
35667,0.10268698535276671
35677,0.06378796707339515
35678,0.14670215700694833
35682,0.12146295989064804
35689,0.11802287355189829
35690,0.15268317973624554
35693,0.10155424828497404
35700,0.08003969082755036
35702,0.1294285364109695
35705,0.13685442039477155
35706,0.19930638654895358
35710,0.14824516930451953
35715,0.06432083102666646
35719,0.09821566761890636
35722,0.08777813325073261
35725,0.11891174397869658
35726,0.1037192958117223
35729,0.15141401649941574
35737,0.12225866394630824
35748,0.12892541440099198
35753,0.11556206628764826
35754,0.12507826651065537
35755,0.08535536758174568
35757,0.14595258096669425
35758,0.12409900762823448
35759,0.07946867688125714
35761,0.18124007599940148
35764,0.12071145617688382
35773,0.06615521166606617
35779,0.23616259826776576
35782,0.11252176069606225
35787,0.13232853121810279
35790,0.13430141614656022
35794,0.11600412290850964
35795,0.14182412818176676
35798,0.10293949020864847
35799,0.13508143494462135
35804,0.13537492762105305
35809,0.1473168136886049
35815,0.16485303976650664
35819,0.1377455870650082
35822,0.06524187009007179
35829,0.1374388226249043
35830,0.1202401139206592
35837,0.1317503087145291
35853,0.14496810510661368
35855,0.12949175293441081
35866,0.11892505745305756
35876,0.08743478807985941
35895,0.14126053128831947
35906,0.16019641111469077
35911,0.11933259234784464
35919,0.13336464238015705
35920,0.11282651915950861
35926,0.1188528963361645
35929,0.16872757061614457
35941,0.17236966280495386
35964,0.14736961863895215
35966,0.15729305171903582
35967,0.13224615062152356
35970,0.12126707044528028
35972,0.16040827910983413
35976,0.13238485922871415
35977,0.23533066827396948
35984,0.1717682390848911
35987,0.06731683846802342
35989,0.14639058083377005
35996,0.19011622673322054
35999,0.08804361310706985
36007,0.19293153767147547
36010,0.10359287110010564
36012,0.13941350798459665
36013,0.1124161374931702
36015,0.20889646308527654
36017,0.10125292693526247
36019,0.14189641498861957
36024,0.1604769593859979
36032,0.1775251346570206
36033,0.18687296091105404
36039,0.1344958771434811
36040,0.14315013462460596
36042,0.07661374793075135
36045,0.0867429057675527
36048,0.1300390890654727
36055,0.09594678743299477
36072,0.09876170894211675
36078,0.16129241732474323
36080,0.10985256107339829
36081,0.15048810843566984
36085,0.09719207441157408
36088,0.11986938272519645
36089,0.10928614207346173
36097,0.18892878733685226
36104,0.13570825029323685
36108,0.08588090066096829
36117,0.10323213257603031
36122,0.09127647873204392
36133,0.13333629796210786
36140,0.11964599355535889
36143,0.12475419217557084
36151,0.13168477801206716
36156,0.10919049618181872
36169,0.14285929256254687
36187,0.20937054673437122
36193,0.10573117467181001
36198,0.09565086555765531
36200,0.16674194637972456
36201,0.16575732584503045
36202,0.1510864069029758
36206,0.10833137446810574
36207,0.05070732946988547
36212,0.17089599303643627
36214,0.14600598987128227
36217,0.1599953929861509
36221,0.053881843646564904
36224,0.13733452721126047
36238,0.17313891398245587
36239,0.13021783000222376
36241,0.09891881470765326
36244,0.1398553627476794
36246,0.132174120411374
36247,0.1834137962241814
36251,0.11233688175923023
36252,0.12867778966786853
36254,0.1333283538453451
36267,0.10288487764633403
36271,0.07446852325599475
36284,0.0833755344435462
36285,0.13654215753754054
36288,0.10596237799068782
36289,0.14958551999532935
36292,0.13024584701001674
36307,0.12286960098021302
36308,0.12226365840544885
36313,0.11602105749610335
36319,0.08228335958838623
36322,0.15289783519310554
36336,0.15652286339548094
36341,0.1649072404767564
36342,0.14588244148161614
36350,0.11809342677836726
36352,0.10220006963658
36360,0.15836425598638817
36364,0.11842994030389156
36367,0.12610171219071512
36372,0.13763151519657896
36388,0.11390304330722546
36390,0.16639317913084808
36394,0.13599502470158453
36398,0.17622601579108052
36400,0.1462845387530364
36401,0.12731137101542397
36403,0.21603599290935796
36415,0.10774207458883035
36420,0.13915791415923304
36430,0.1010312776969303
36435,0.1856944548582328
36439,0.11162230644578777
36441,0.12861413735556462
36448,0.11595051750307615
36451,0.09929985545477424
36461,0.09867668892554479
36464,0.17067547604974032
36465,0.13382855659273127
36468,0.09631837663716464
36475,0.07802247809593746
36477,0.1591088185514287
36483,0.18522802137221878
36487,0.23601162364468295
36489,0.06580180707338315
36493,0.15307868342092165
36503,0.11257281979164961
36506,0.11769804696271183
36510,0.1494226547250718
36513,0.13138701393212765
36518,0.11957982692423552
36522,0.09274743272062812
36527,0.14739230835650868
36528,0.10458863610706096
36529,0.15271075076635765
36530,0.13323610880509779
36541,0.12438758501192085
36542,0.14058504103582697
36546,0.1604186980758347
36550,0.144277166754637
36551,0.1267371719359308
36552,0.11593551319720442
36556,0.12459734218981779
36558,0.13481301296518444
36559,0.12489801589642742
36560,0.1526933170131756
36562,0.09004375663243804
36563,0.14901704290106157
36564,0.06823274992460972
36572,0.16755856324927595
36580,0.1316357718346306
36581,0.1585421268875317
36587,0.17747264855376063
36591,0.15885880861055118
36595,0.06650515765027896
36597,0.12131175567225783
36598,0.055609147408521624
36608,0.13000853663254772
36611,0.18006078609492734
36612,0.16343855253972878
36620,0.1474054291388993
36622,0.1378572485652942
36624,0.1405141548193131
36629,0.1424140132266429
36630,0.16355336079842886
36631,0.14560782979058118
36634,0.15077019311551035
36635,0.16255954318181057
36640,0.1592566810969319
36646,0.10161765579720883
36647,0.13627003255207115
36654,0.14584707556599633
36655,0.13317322087177663
36657,0.1147091125913778
36667,0.1473157231871141
36669,0.1172173663880254
36676,0.0933474547479878
36689,0.1425248178761353
36695,0.12689732410754803
36697,0.10469417082785261
36703,0.12031001876574336
36704,0.17213908520800894
36706,0.10405614806314568
36708,0.14162547249508392
36709,0.1408548864896395
36710,0.11448167860948633
36716,0.12027735575695096
36720,0.1370921585452018
36721,0.1488394273587901
36723,0.13631112495318834
36726,0.14426650809025604
36729,0.13730785610113228
36736,0.14913229733138542
36737,0.13980422229625883
36739,0.13643097249699182
36753,0.127217063397349
36760,0.14468989243987876
36764,0.1778050232788342
36772,0.13951591756428844
36779,0.12076997351004617
36781,0.14077526428491058
36782,0.09755640470299018
36790,0.1867418957237677
36791,0.14022102650633403
36794,0.12271293809151013
36801,0.1353153992407573
36805,0.1456171572548952
36806,0.15282668661865398
36807,0.16311343601405395
36813,0.15180354871787183
36815,0.10930982803355802
36816,0.08963920121171659
36820,0.15538658193930302
36821,0.16634670357659292
36824,0.1457275918725684
36826,0.1662346281775313
36828,0.15861158702635347
36832,0.14323004962793728
36838,0.10935681579297335
36844,0.180841921097883
36851,0.14199314364698276
36856,0.16270855191036881
36865,0.11688186906156055
36867,0.11911072972140554
36869,0.125747595602538
36873,0.18570580453678948
36879,0.13039092196401775
36884,0.08384298717722222
36889,0.13622146224746762
36906,0.15369981091434495
36918,0.1176060937603566
36932,0.08231574893392875
36933,0.1470019970744693
36946,0.18213883920296856
36950,0.10356194403174515
36951,0.1840577756005502
36955,0.16176432799866353
36961,0.20827098685408868
36964,0.10688471691136883
36966,0.1231857797326341
36970,0.16337617805931717
36980,0.184238296031381
36982,0.14091307078747783
37000,0.137297722667152
37004,0.1407343694941737
37008,0.1256994642123372
37025,0.18283911612266787
37026,0.14083234180182772
37031,0.16886413328683683
37034,0.1504722969328944
37040,0.14557000687400604
37042,0.1166998969677452
37044,0.1252340917265763
37057,0.17753647504121528
37060,0.09170572570350828
37061,0.12921510648227633
37066,0.07139586690747228
37070,0.1332920868154972
37073,0.14831089305875947
37074,0.1278411302760286
37078,0.12422206800808008
37079,0.13503245518047247
37081,0.16381789118290643
37085,0.14156693443602933
37093,0.11407042808404026
37094,0.1496314980972475
37095,0.08096729920051168
37097,0.0836882616912521
37099,0.1997879482752584
37100,0.08913010965816316
37101,0.10841241425606779
37104,0.10457309662685886
37106,0.11842488812506066
37110,0.13870698254572003
37111,0.14238405786647224
37121,0.2591746925299354
37125,0.08265974650396911
37129,0.12073161422758567
37130,0.12921954606678956
37135,0.14222627324927126
37139,0.033233635896724324
37142,0.12711949300259692
37143,0.21286029958742328
37145,0.10501524895392941
37148,0.1056646245639752
37153,0.11029825119481439
37159,0.1390218217066673
37163,0.1218655441009605
37164,0.1247814815263087
37165,0.15015217633165126
37171,0.1539024983647969
37173,0.10466678431635588
37177,0.22701958966094046
37180,0.13528895824070636
37184,0.06558576529581801
37191,0.08194408000563175
37196,0.23485221746194745
37197,0.09139870453498525
37202,0.10496696157065831
37204,0.13065713520219802
37209,0.13804692007833988
37211,0.12310938893408614
37213,0.16927167417687988
37221,0.1415035495613119
37227,0.16218749416228925
37228,0.14100493336584327
37229,0.11928337315064008
37235,0.18384004029178996
37238,0.15231832320359087
37239,0.12171728234760398
37241,0.1645625212502122
37244,0.21648105733840708
37248,0.07438348946011157
37251,0.1992866966967482
37254,0.1331273820140057
37264,0.11893022295708412
37268,0.0883668731497132
37270,0.08445022006584503
37277,0.11891865808640265
37280,0.13030964825657965
37282,0.14085995159404252
37286,0.13149136050549937
37288,0.08456630714113413
37293,0.060566310398997895
37294,0.10408138391475809
37298,0.14145604008626503
37299,0.07131181937425717
37304,0.0800299054531874
37312,0.09318407205976692
37315,0.12569358599294034
37320,0.10570036370610233
37328,0.14683767366382228
37329,0.13948277155741962
37330,0.03724224488917615
37346,0.09961766997323318
37352,0.1687457473589496
37358,0.11113686452561848
37359,0.13628378826284096
37360,0.13916949845343057
37363,0.22555800097933992
37368,0.09906093546631507
37375,0.042750682826920815
37376,0.09784463229832178
37387,0.13694570660797983
37389,0.15151806919800762
37391,0.16864689605685262
37393,0.09857609214625483
37401,0.17533117421761088
37402,0.11281324870296656
37404,0.15500960065750782
37407,0.1300688284373682
37409,0.15992312768836087
37410,0.1713118643488119
37414,0.11163843930105502
37416,0.15877479102258837
37417,0.1589734166639413
37423,0.1196087350112841
37425,0.1262184190648036
37429,0.12179319654909551
37437,0.12134814090154614
37443,0.1403803391533835
37457,0.17975756550294475
37466,0.07396884004234582
37471,0.1132781568559601
37472,0.1755528747104479
37479,0.16060111314942363
37485,0.13948408379994795
37487,0.15771750596535877
37497,0.040383210581514804
37500,0.12069856556219392
37505,0.15485551296978772
37507,0.07611406108629565
37509,0.07798218757533786
37519,0.15212320763868464
37524,0.12522773674585916
37526,0.10189815572256598
37534,0.12254397095069697
37539,0.13648720186133312
37544,0.09485559826148109
37549,0.126384912686197
37550,0.10576001772239489
37553,0.1509853914851222
37564,0.1498270383415475
37565,0.1300399501732201
37566,0.09898252150065585
37571,0.14195338074986313
37574,0.1770003219883801
37580,0.15945180142707857
37589,0.2231970828287427
37590,0.14997095993249315
37591,0.1295869178992892
37596,0.20917843247090873
37615,0.14751979260389086
37621,0.1240520937648712
37624,0.09563433943991595
37625,0.128140038063129
37627,0.14355204235414062
37632,0.10422883433441885
37636,0.13439779910509425
37640,0.15553141490025768
37643,0.18351258971744386
37648,0.17976804510171163
37660,0.1102592513267093
37661,0.06593676549522415
37662,0.051089405146535684
37667,0.09046381925418637
37673,0.1425845818283465
37676,0.0954673078656784
37679,0.11644140938655372
37681,0.15601661131775024
37683,0.15122278078572732
37685,0.12630551317382946
37686,0.031246270390323818
37687,0.20478773138803946
37689,0.10695700250400356
37692,0.1182870548012733
37693,0.12846849452387304
37694,0.11316580620580946
37702,0.10300466043840659
37707,0.05926535817358087
37710,0.09600999861071997
37712,0.06317904188707099
37715,0.1311634759072431
37721,0.13102801321900098
37727,0.0994304119278326
37735,0.10636145635238821
37737,0.13623289636569924
37748,0.11994280119149793
37753,0.10871672492867121
37760,0.10174244571342426
37765,0.14882965632146886
37775,0.13380834234323305
37776,0.17790765839143852
