cust_id,churn
60335,0.22624788808667895
60341,0.01478594913913889
60347,0.13030507976577857
60355,0.10862593355199851
60356,0.21004834415409118
60366,0.17435952893088247
60371,0.03761265052648808
60374,0.012675863995150756
60382,0.1780024737084206
60385,0.14472451191032318
60390,0.24399060710966036
60391,0.02722211138240522
60394,0.039576911337096794
60396,0.054177932681330906
60413,0.024389185970353784
60419,0.21839887880307693
60421,0.01892875340059563
60429,0.037902729990464096
60431,0.016251095450626685
60433,0.1806719589095565
60440,0.16714184495995138
60443,0.07009428375561658
60445,0.12350602933683025
60448,0.23185507852324855
60449,0.23518539798889407
60456,0.04231610072246708
60473,0.0006239285715210429
60477,0.35341913954474247
60478,0.308279607764483
60484,0.30828799553287767
60487,0.005967214139176298
60491,0.18849410842624384
60496,0.27032744934346453
60497,0.01424596678851669
60499,0.3131270381710587
60501,0.15335267913736406
60517,0.009458386774042435
60521,0.13893613535518604
60526,0.018649064137333093
60527,0.1907173841845544
60529,0.14115470500949587
60545,0.2513065612500736
60548,0.22638830865207527
60549,0.22218073067039126
60553,0.05321621659612734
60556,0.04635286523629248
60562,0.20164646082571988
60566,0.22458034698457996
60567,0.25604190138074967
60569,0.20356602570346516
60581,0.09418825485310305
60585,0.19826957825721675
60591,0.08840687887400818
60594,0.04148385216879676
60598,0.008512112610769413
60602,0.20015668142496088
60619,0.21719207054339792
60620,0.2410938664753224
60621,0.1689626918404336
60622,0.011573839695412626
60627,0.041578207282704754
60629,0.04290404924614174
60634,0.03269777598949512
60636,0.051931495039641264
60648,0.0007363161560099197
60650,0.2563489342815176
60658,0.0015651428227784166
60664,0.1490760102301435
60668,0.1369194261514958
60669,0.2583242884488318
60673,0.3000941098214816
60676,0.22182922060424523
60680,0.16004650394813572
60692,0.2776556946584163
60693,0.092304691571943
60698,0.06896327193109286
60701,0.4217369739360001
60703,0.2002425444833456
60704,0.19725081696829055
60731,0.007393636293518763
60734,0.011501728668947315
60745,0.12897522424655034
60754,0.13422050730416818
60755,0.26732375030683275
60759,0.017075044513889578
60761,0.02600107020184039
60763,0.20553177203101244
60764,0.08991861975535859
60794,0.05620093285732508
60799,0.19641416853218308
60802,0.14640705979258817
60803,0.021936036139824203
60810,0.18061194978536582
60812,0.1833760146414009
60818,0.17518384180952357
60821,0.14928784920093258
60823,0.32963784918883393
60832,0.04843216015384125
60833,0.2530381005666811
60840,0.12979360412869284
60846,0.014685986549052751
60847,0.25295777127200314
60850,0.026290491415862084
60854,0.23024252509384127
60856,0.06698177330768279
60860,0.12794131283060106
60868,0.1408184278683053
60869,0.0907170887409967
60870,0.1703592341233016
60882,0.21549676322240877
60883,0.0922469669583036
60890,0.09711119019373933
60892,0.04701970226282914
60894,0.046411441365071256
60895,0.16804881505600902
60901,0.23515054148133466
60911,0.23478482233159054
60916,0.23101920103443588
60918,0.12762666522518112
60921,0.15574089143873882
60925,0.010314076596504402
60926,0.06673953619490981
60930,0.20140533420090953
60936,0.022596448358374637
60939,0.19559957833550465
60941,0.11576235357099958
60942,0.19094910519100933
60945,0.08269227817215236
60951,0.10041128743074197
60952,0.142004707153717
60953,0.03500594272163099
60957,0.048039855590344085
60958,0.07144849087428634
60963,0.21133020631449356
60967,0.055578627706411636
60968,0.02090333634197749
60973,0.10293934814422673
60976,0.10049103099757568
60979,0.15127349036582613
60984,0.3926951022706228
60990,0.059036239365464885
60991,0.1731385559063559
60995,0.1746823594775875
60998,0.1169847054997797
61003,0.28244907802698227
61006,0.1955231233904334
61007,0.2677046939088405
61010,0.0678256936097124
61014,0.30330754298190227
61024,0.11079158772003725
61026,0.0878385921298592
61034,0.15628414479118366
61041,0.18433463490576246
61044,0.3540930769687645
61047,0.21130108013979348
61054,0.05033794037332608
61058,0.0888935466177271
61059,0.17720509784898622
61060,0.10940113902770025
61063,0.2536914836734307
61064,0.009737001603767724
61065,0.17297694249152307
61068,0.21545297507020736
61069,0.09390369296099874
61075,0.16247032717264484
61080,0.02909441316004374
61088,0.1131996876010309
61093,0.002094437125102168
61110,0.0678084570503132
61114,0.18553940198599383
61115,0.23330634204127268
61122,0.02905705728295045
61132,0.21406027365738384
61137,0.06960834610841724
61145,0.06562782390094625
61148,0.14935179092747222
61154,0.20077989213857594
61157,0.09956148113994999
61165,0.007706589270004183
61168,0.22208539863077725
61172,0.16826667178929341
61188,0.19956191091058528
61189,0.1957184664630179
61200,0.029927603259984302
61204,0.34021251919337253
61209,0.06120542250121167
61210,0.01959468985727986
61214,0.2814676426460461
61215,0.07167195381623577
61216,0.02377792744082693
61226,0.16625129000082717
61227,0.14349497167294217
61234,0.1540475676085872
61236,0.0887508347878636
61249,0.02164249343086789
61254,0.1770457118378381
61258,0.1283607402220744
61276,0.13322077233020735
61279,0.05590679340944455
61281,0.03855437122725365
61290,0.048222178670803556
61291,0.15332818161440553
61293,0.049086444697305776
61295,0.07510423523943859
61302,0.21118748626059622
61304,0.19987118181262525
61308,0.18281297415008876
61332,0.06240273169867608
61341,0.19900459496077202
61347,0.0928096305383943
61356,0.052012405718616796
61359,0.027156588520026066
61368,0.026817641397082047
61369,0.19693057726215693
61371,0.05665536207110796
61378,0.18915034255563842
61379,0.019181017486456647
61380,0.21610452684955903
61385,0.1556603420961007
61405,0.24504123810504935
61407,0.2276476988292882
61409,0.06404993084136873
61410,0.10159423949520228
61414,0.036583922560501504
61420,0.2646482557224661
61427,0.26687536916507576
61429,0.05127923717620633
61430,0.022815167567183173
61432,0.017914756376820263
61436,0.04473203246272873
61437,0.05554396446473458
61441,0.1841376429987195
61443,0.10940804663997052
61446,0.16546692185201017
61455,0.2511338738257156
61458,0.20533049769628356
61463,0.2975328089460333
61480,0.023757421398731736
61481,0.22106449235047895
61486,0.1289203487757677
61492,0.056776169157519166
61494,0.2184577733823619
61499,0.2616175127815657
61503,0.020657437438883215
61508,0.10483007855194437
61513,0.0076736843523652065
61518,0.0630820106884274
61520,0.06992350570347045
61522,0.30239472972121695
61524,0.14241735844568743
61530,0.08632070166861545
61534,0.12269885986524959
61542,0.07013138954182456
61545,0.28173164360129266
61548,0.12686562186305475
61551,0.13880251691133014
61553,0.05455049630025541
61558,0.06105056901380805
61559,0.1584642535910374
61561,0.14803004338445924
61565,0.07359165180173202
61566,0.14943740829187585
61567,0.11862279516920607
61570,0.05518342503489554
61573,0.14623047710028902
61584,0.056124650976385755
61587,0.2904244597702737
61591,0.26094747834864007
61603,0.28295709552087267
61607,0.12332146775525896
61609,0.19695964803639085
61610,0.208212866638415
61612,0.06328706293460139
61617,0.2041555053673835
61621,0.3526444376848084
61628,0.08114726519769312
61635,0.05113631974435016
61645,0.043582444844156236
61647,0.2406043767391909
61655,0.16506947921735005
61667,0.08037029039853151
61670,0.165435247806083
61672,0.1010744333064236
61684,0.09420102907805092
61685,0.1364783978251434
61687,0.17573789226856548
61695,0.046405557629696635
61715,0.4358459314450339
61719,0.07847554579211126
61725,0.2485740532850291
61738,0.07240744014906135
61743,0.35972572649048684
61745,0.008807296215985787
61747,0.0642193527762002
61748,0.23128043846597426
61754,0.097743216866213
61755,0.12270311427889233
61759,0.0314710829417088
61763,0.14410669792612427
61766,0.09566309168682736
61768,0.016353506041414338
61779,0.041609920110174725
61787,0.2685186330985441
61788,0.25331957537908256
61797,0.09361781357293698
61798,0.06322835238561313
61807,0.03421136177896057
61810,0.3152219132948791
61813,0.021942155074002167
61819,0.0004028336467527929
61834,0.02393071649201594
61836,0.05898037484888768
61839,0.07260059506158863
61840,0.020954812129237933
61842,0.03593964198201339
61845,0.13536383244719172
61846,0.0863116763739394
61848,0.32967631037671646
61876,0.2598801867798626
61883,0.3146175970569636
61897,0.20455498148876808
61900,0.22775493574998992
61901,0.0480240983219556
61903,0.10509775168346773
61909,0.16137118069192485
61914,0.25388998835990123
61923,0.22589859341391433
61924,0.13529485608032402
61932,0.18975801244527038
61939,0.0061641066331192115
61940,0.2920810627162103
61942,0.23307014177003066
61943,0.13164069688694172
61946,0.26292293226855795
61948,0.013492113197554355
61949,0.13689266406977899
61952,0.14250981007302285
61953,0.15629446986636825
61960,0.06387042805557515
61961,0.180762371452538
61970,0.1712395666015043
61979,0.0343202215773887
61982,0.27382167138890756
61984,0.24202568294062649
61986,0.20587937523403932
61993,0.04714049850262544
61999,0.034281909313924844
62000,0.2919932935571012
62006,0.010051012771934256
62009,0.04724033138938986
62010,0.07498985237553894
62012,0.1665170505610215
62013,0.1232036863616707
62016,0.07380787179966597
62018,0.09818979139196007
62019,0.06501349420667608
62020,0.005290169447649248
62031,0.21020981673766634
62032,0.21641591950670078
62042,0.04454072544581874
62063,0.11546607341897064
62064,0.22392969521654618
62072,0.1452249439910564
62074,0.0062562345212963414
62088,0.11762170135602226
62095,0.06017341877204943
62100,0.07005244984693286
62106,0.18048834197486957
62108,0.22075986738216954
62111,0.07648748748134758
62123,0.021382012920639314
62129,0.28818183387758045
62139,0.21707451773785164
62145,0.015604714673160753
62146,0.2734019898751296
62149,0.20245293377350435
62157,0.12954111307592986
62159,0.1895850971093327
62163,0.17675110783639178
62178,0.23946579333387838
62185,0.03498442905770765
62192,0.0009231239712096208
62197,0.23386292911342504
62205,0.23185055394855994
62207,0.0045656332600733365
62210,0.037564575459116054
62217,0.18845180835528605
62218,0.11011576654924306
62224,0.21672199766237235
62225,0.42656260191868145
62226,0.1899625565886748
62227,0.002181814563227009
62234,0.09829207477645233
62241,0.06127463599681719
62242,0.18328789573571747
62252,0.0707496301682395
62254,0.2033284989044033
62258,0.13878333690603786
62260,0.2171498359286981
62265,0.11139389043633587
62268,0.22481698504457423
62270,0.21031775415447734
62272,0.024868569764951668
62273,0.061191211008637454
62278,0.23087275302222843
62282,0.15818289193277024
62283,0.05667852851341487
62286,0.2415902846809166
62289,0.21593954050711986
62306,0.09602985794138803
62307,0.1784926036417493
62311,0.047183839976399834
62314,0.038903647247379006
62316,0.04347785632654156
62317,0.12297734689002733
62318,0.02155420738443213
62328,0.2357491175544905
62333,0.08900747256291167
62335,0.19155034277234737
62340,0.028079677054307788
62343,0.25800056045084385
62357,0.14090769924158797
62358,0.024899592077720096
62362,0.1388630166034332
62365,0.0653697121891144
62386,0.0708131689887237
62389,0.15911289030337558
62396,0.0016209144997335497
62406,0.20264420048502466
62415,0.08765756368147487
62421,0.2092710693095907
62432,0.32253338151141286
62448,0.016872080088207272
62458,0.3141660954963823
62464,0.19679161154185268
62465,0.19155666174960698
62470,0.10060546844361684
62485,0.3194135860760691
62487,0.1162689323959687
62488,0.14821403788088966
62501,0.09961698862093146
62510,0.11358486156305238
62512,0.07304069302403915
62518,0.2440126088215741
62531,0.01428495725824701
62536,0.18765404723377063
62539,0.03237856221445813
62540,0.41070961956184227
62541,0.2120743644120996
62548,0.14978993242711575
62549,0.08283240312363552
62555,0.1040988426363617
62557,0.14275886048547784
62564,0.15294573042842827
62567,0.1636891055749645
62596,0.23604623995897323
62599,0.18292276230365617
62606,0.25595380814312507
62610,0.06085345181014278
62613,0.19062528700779915
62614,0.23238862194698945
62621,0.1469081504089401
62626,0.042497093397737905
62629,0.08872631021077301
62631,0.16971033446045722
62638,0.10608610677538788
62641,0.24322714456189695
62645,0.26845361600634077
62650,0.04246834326022881
62658,0.18394979596308908
62662,0.17650861676560153
62663,0.024683277948309018
62667,0.14274482809648403
62672,0.14303122978988056
62679,0.22905112068830444
62687,0.28241030475128603
62689,0.3237449159827953
62695,0.03178898997440734
62697,0.17761867825641114
62714,0.015990876400829582
62715,0.011014963390345404
62717,0.2013598739720406
62726,0.13966879770997148
62728,0.0386643151384551
62731,0.09962999081079614
62733,0.26406271574905993
62734,0.19609472449602972
62738,0.06460516800817968
62741,0.17256275187904377
62743,0.25813169637516503
62750,0.1475653722878462
62754,0.21440767709337813
62761,0.09765600636148736
62765,0.26815083844408955
62770,0.09245231691167795
62776,0.02488880372207103
62781,0.04053548275877411
62786,0.023916923684465286
62788,0.02396230720398562
62792,0.32060496810251443
62802,0.10187053572707101
62813,0.20283521596699597
62820,0.07127833470745173
62821,0.16829748588773677
62822,0.16838856485485365
62826,0.10356955814198865
62843,0.12150186962907172
62846,0.16673064854605613
62851,0.161751013098778
62852,0.06286048133440454
62854,0.030090022078292332
62856,0.18090148027291172
62866,0.059702216444355416
62877,0.28823454670331206
62892,0.15720532696823936
62903,0.2542940288934415
62907,0.1086914789455873
62908,0.02081338929127604
62913,0.027663338698910366
62921,0.03338753748058825
62923,0.21737884927411605
62925,0.13699175098192864
62926,0.04234781947756419
62930,0.006532272245357291
62932,0.019489068927185722
62933,0.33748929181105686
62937,0.14189616174334016
62940,0.0019376024436650176
62941,0.041171215041587966
62943,0.21979462046064965
62951,0.03243393339277232
62953,0.058974067386969316
62957,0.29509810456943825
62963,0.055566796160141686
62970,0.023310498829031617
62975,0.06781749212933039
62983,0.009323900540447717
62988,0.18293848264246135
62990,0.18481507166715783
62995,0.11885554591562356
62996,0.1704555545712534
62999,0.1225107419070958
63003,0.1526628372860022
63004,0.06334922902993133
63005,0.16292773148401699
63011,0.19333722085243646
63012,0.14353768450745458
63013,0.24519779350957902
63014,0.17694712842005808
63018,0.21325554980499833
63022,0.18023370471740874
63023,0.1178733145662805
63034,0.20078282202894426
63050,0.2969115628851205
63062,0.01702223734432172
63063,0.3369818425705865
63068,0.08492337662808547
63069,0.013699760242921386
63083,0.23091892072784037
63084,0.3255203675392335
63085,0.13620224266578285
63088,0.20775958293516322
63093,0.05501268155371763
63098,0.3347169418165303
63104,0.2554372353205555
63117,0.003637025620020203
63139,0.12860872326565595
63144,0.27578730891498016
63150,0.12531847536277363
63153,0.23484075482709893
63154,0.003264209289626354
63155,0.2963878080217099
63164,0.03317903238588255
63166,0.0038956273364176243
63170,0.18414146085764266
63172,0.07715843926611995
63186,0.21543999069239436
63191,0.14830242120551282
63196,0.07088266546433085
63199,0.01840943490635086
63208,0.11337800180136605
63209,0.21616175908453056
63211,0.08219939553664615
63212,0.1298521353609703
63217,0.057609266889259485
63222,0.007367118696153829
63231,0.11278252394124633
63236,0.19405534947479536
63243,0.11730782268906247
63244,0.3042608957190653
63252,0.2929546459957773
63254,0.20072597546719967
63255,0.082402350776899
63260,0.20071637557994354
63262,0.2333914916064005
63265,0.03586894252235836
63267,0.14194238557045996
63268,0.2539500858518032
63271,0.13692159341491714
63280,0.062390540793466086
63281,0.030596530313291594
63283,0.1778218318210322
63297,0.15558932672793077
63298,0.08297121249903011
63299,0.042589482330518735
63303,0.25400078951945954
63304,0.169844468905988
63309,0.08410089009974808
63310,0.1741922870499361
63315,0.06781722315002486
63316,0.17773653270580442
63318,0.08423654626275372
63319,0.30489279574164935
63320,0.04439388595548403
63321,0.18082560869113637
63324,0.05508704952037439
63328,0.3166595422818864
63352,0.277584265064558
63354,0.09966004865786586
63363,0.21835996287915102
63366,0.2605540026717717
63369,0.19362850990069855
63370,0.030250115227015106
63373,0.27753229802418505
63375,0.2188103322778017
63383,0.19457276161551346
63385,0.10503685291268708
63387,0.2595091614584969
63389,0.2527678364874808
63394,0.07439492585866686
63402,0.21031936985845986
63411,0.028768126713287503
63418,0.29457571175770914
63422,0.095768057364502
63423,0.14398037697741373
63424,0.049989728889661106
63427,0.07682562917833069
63429,0.18895678715987832
63430,0.2927004230716874
63436,0.04096092819375962
63440,0.22079869319956805
63441,0.10437079724741795
63442,0.037119426905938106
63445,0.16176607235443163
63454,0.16470788554588145
63460,0.10023890072844441
63462,0.045130407319117494
63463,0.0945401838032602
63465,0.0015890099654296789
63468,0.06301814135729587
63471,0.12419224232206943
63479,0.09343167157752552
63486,0.05455243175619151
63489,0.08896535899500999
63495,0.09488767763298706
63511,0.16538997579697662
63513,0.028533119367382138
63525,0.010369443152094973
63528,0.023947252389455144
63533,0.136099460354446
63536,0.05752049030409542
63549,0.13252012817403025
63552,0.03984547410130173
63571,0.13442706494411097
63576,0.15591897380170475
63584,0.29428733108831207
63587,0.07207142948934442
63592,0.15935094877804645
63600,0.18203598038058472
63605,0.29584871255471434
63612,0.1854533632543434
63633,0.11739276176172286
63636,0.0162815732088795
63641,0.013022816974835533
63649,0.07272728615004072
63652,0.177325587853298
63664,0.09952414535721406
63665,0.0052894521457908066
63680,0.12396865963663899
63681,0.11621866647350765
63685,0.19246492990802247
63686,0.1636722674024687
63697,0.11565403102654237
63699,0.18974621436950329
63716,0.23770133406213304
63727,0.018551934397968692
63729,0.16362933819490424
63731,0.19722371081433918
63738,0.058442925493712314
63760,0.06984781728622695
63761,0.03447967911590833
63766,0.010526122903291553
63771,0.03332261301086416
63772,0.03028000534224939
63778,0.07162517902649597
63781,0.13076800925015225
63783,0.0654927370478647
63789,0.04050246479975516
63804,0.17135269724035868
63808,0.1561201591056137
63811,0.07188964178617831
63816,0.15401967029136457
63822,0.28303407152277194
63825,0.0889465072042502
63835,0.05674719966889111
63842,0.16198289891053913
63843,0.21322444662291912
63846,0.14267304901865208
63847,0.17967473046552582
63851,0.2206228171672471
63854,0.08411066461397632
63866,0.2077390665699459
63870,0.11296462746153188
63872,0.15978214485629538
63873,0.2082323437860837
63878,0.17927175076526633
63883,0.18851553203046012
63888,0.15982056575927037
63889,0.0520501054933804
63893,0.20205565477296866
63894,0.08634151973460366
63897,0.1780581058983006
63900,0.11937486591485369
63902,0.060562258108285354
63907,0.1595100186115965
63908,0.06187223006453108
63911,0.0982177267958315
63913,0.05628662171171081
63917,0.07358593736028297
63931,0.017760326763115755
63933,0.16824077115374728
63934,0.28157315852366155
63937,0.022580924500198715
63942,0.031105927798223566
63956,0.21445923382862173
63967,0.025697192313777418
63979,0.11125195134297954
63980,0.09023141017301449
63996,0.24120930870311239
63997,0.14873866099847788
64002,0.06744612874508288
64003,0.24046313270385566
64008,0.2989852717681671
64011,0.23656722279298947
64023,0.2037853407302936
64026,0.06170152268627871
64034,0.14363717506059437
64035,0.10509405130113575
64044,0.20673690927533334
64052,0.011442537601490018
64057,0.19313134251055186
64058,0.09545988565408187
64059,0.09873628749619105
64060,0.13434860934142812
64063,0.00650695272904109
64068,0.19530086799871105
64070,0.23581195035133942
64071,0.30707278371299745
64073,0.011975696696425573
64083,0.022303247996359233
64086,0.011841604857972959
64089,0.09325898491377038
64099,0.08176827877136801
64113,0.14900226583783752
64115,0.07817857607277973
64123,0.002735873790318563
64128,0.006982247334933619
64129,0.10172175888495076
64130,0.07650298310419662
64131,0.022936559344804364
64132,0.09819271362452654
64134,0.013682425919011207
64137,0.17371486844956202
64139,0.14303252455237048
64146,0.07226008977280486
64149,0.0008455160413085612
64151,0.05972819972540255
64152,0.03530510561652758
64155,0.05795023578988508
64156,0.14987148695743713
64167,0.01798997328603951
64171,0.13869648731970355
64176,0.10466483474701486
64179,0.11973078664496459
64180,0.07178408773430942
64183,0.16724289558918679
64189,0.09054215331195804
64193,0.06787323420630328
64203,0.05877082421898798
64205,0.014726923804902932
64208,0.039609991021724356
64212,0.04476502814923423
64213,0.07610255286647535
64225,0.08485872372915226
64227,0.20305932249818306
64230,0.23027476527923113
64234,0.0671121623303955
64241,0.24283315142699838
64246,0.22261677899558668
64262,0.16078099370456636
64265,0.4280704225218957
64267,0.25445989364359856
64269,0.181437079127006
64275,0.08510433027514165
64276,0.02375337604455978
64278,0.001676289884306897
64279,0.28245067668656637
64286,0.015087435749064897
64295,0.28840322476472524
64297,0.2165503568408166
64299,0.10359581557907294
64304,0.1242047764658331
64308,0.09063372146730973
64311,0.06097341956691715
64316,0.1448012429187954
64320,0.12176915776683295
64322,0.16796665132330002
64325,0.2985374059434632
64337,0.21139862703378132
64341,0.10620697878820744
64349,0.20937522757492508
64351,0.09400007006441173
64355,0.02037095924256016
64362,0.18374573978005027
64367,0.17455802042565052
64387,0.09834350353894977
64389,0.09335794554051279
64392,0.10761947429777173
64398,0.10290697254941517
64399,0.044135880751414065
64404,0.021826270367791577
64405,0.17494062883842165
64406,0.23652816620238246
64407,0.04288449656339623
64408,0.05669889955279986
64414,0.002405186222466264
64415,0.016117423375048928
64422,0.1926417630504387
64426,0.05252650615568187
64427,0.15826264333718637
64435,0.18950444724945273
64445,0.23612465349435172
64446,0.02172097250871636
64453,0.20951801848000498
64454,0.13907043872645303
64456,0.16475554497184858
64460,0.010472102213672016
64472,0.059214090256303066
64473,0.2485085952458718
64476,0.07697823716165553
64489,0.041241320056755536
64509,0.30010384453627376
64512,0.3032862537260135
64515,0.08218651801331198
64522,0.13817035585550086
64532,0.06380553301452899
64534,0.26538634418110335
64538,0.2671961887494515
64544,0.21073669847498966
64547,0.13715149227236204
64548,0.2942459043933637
64557,0.01812067457605245
64561,0.170800300563725
64567,0.061543383891800744
64568,0.021376975316261197
64575,0.04309213094817311
64593,0.13864351721915483
64608,0.2093827753574595
64609,0.02983290625933996
64614,0.10974233122363376
64615,0.12510414580493595
64616,0.18456341777038834
64622,0.10802566005378694
64625,0.10539893139950318
64631,0.11154140967713692
64637,0.193014749954955
64640,0.12623527835128626
64643,0.17518974451759775
64645,0.018356525309880595
64647,0.15603987050701912
64648,0.0783181231508169
64657,0.16837056952863927
64659,0.21936107460719848
64661,0.0016405049579825426
64669,0.19166941520517028
64675,0.2075976787473183
64677,0.20620917295261873
64680,0.06647607045476936
64684,0.15483476174270033
64690,0.011626643337165808
64706,0.15234130343556887
64717,0.24478674335856643
64722,0.15994619184802897
64724,0.12248054114340833
64729,0.17803214971358847
64730,0.09717496683913593
64743,0.008814971538244634
64746,0.24784518903864342
64751,0.0068815198055859495
64754,0.09820399851068974
64758,0.017748585480934113
64761,0.24494950731664755
64764,0.0583485253959372
64765,0.002154607181462197
64771,0.03400873818461909
64773,0.1352321761514536
64781,0.020605960759474608
64784,0.11276486217000652
64785,0.05372111410828404
64787,0.00967686872746011
64788,0.07982439528151505
64798,0.3010453097853291
64801,0.15603683505345353
64803,0.20199446769572893
64804,0.045075647903383066
64805,0.11992843605373485
64808,0.08694959335931665
64812,0.2170825007807626
64818,0.0930460707099617
64820,0.08246551294687052
64828,0.10943484548035133
64836,0.183685675193453
64837,0.23011906981642521
64838,0.054546135650765645
64842,0.1779448591242354
64851,0.27965540673693723
64867,0.23167697920823466
64870,0.14611992912960098
64872,0.1553934031543722
64875,0.12090618999676665
64877,0.16586384292557702
64882,0.09393060640981205
64884,0.042153660074728774
64885,0.07671783652903028
64886,0.22482773216966342
64888,0.024478868182190246
64906,0.06147408387427868
64912,0.04074439906146662
64919,0.26265039949429475
64920,0.23990020043511692
64921,0.05676231244489184
64933,0.2019877028545094
64937,0.11985162418371201
64949,0.049575070777697995
64952,0.13586192789738066
64959,0.18174548290349662
64960,0.02801809727215448
64961,0.2666724373118507
64965,0.14569415105034014
64966,0.19950040820375212
64975,0.03292148850111299
64983,0.20976180515497334
64989,0.16665385544332886
64992,0.008486818375081948
64993,0.0943078345775322
64998,0.28642165855803614
65007,0.04094300963184479
65013,0.07525787208763264
65019,0.2524579078576597
65031,0.008546922413617703
65033,0.3326578790309548
65034,0.07750432397323895
65035,0.11778269442403824
65037,0.37309309386488265
65040,0.0711466994489115
65042,0.026952137369386443
65046,0.1933918609969444
65055,0.26258963194199325
65061,0.2725747491916245
65067,0.19079360099664877
65074,0.21371335872553449
65080,0.19269114337131324
65084,0.0941320140769898
65085,0.20734581899712728
65086,0.19337064556864392
65091,0.19516404784405067
65097,0.1344542398067663
65098,0.2591132182963772
65107,0.37191044255761824
65108,0.00997135134338304
65117,0.12435768165973689
65120,0.2188388509648285
65121,0.2238044728260338
65134,0.03122279392344056
65135,0.17493019974495513
65141,0.008278317440229907
65143,0.1033090709272704
65147,0.07985842269690535
65158,0.19498947264063796
65159,0.09453334574385582
65163,0.14005325743237834
65173,0.01556039598739101
65175,0.24023916900352277
65179,0.022418151144228834
65183,0.051600353821652165
65188,0.17220105412329098
65194,0.2066961177234594
65199,0.193475948966255
65200,0.1612672400046368
65202,0.0455437209966814
65213,0.20301997335117516
65223,0.06865355454942539
65231,0.061071684565922775
65242,0.20250948240256803
65249,0.022573508789002182
65257,0.12098745877735838
65259,0.22502836032260215
65266,0.22341236934909198
65267,0.024759195212441455
65270,0.07926212922278392
65271,0.07578462666441521
65273,0.21178001257090437
65278,0.10006538226317814
65279,0.08264524565134113
65280,0.1375983154464032
65285,0.1420235076518168
65287,0.06968751918202648
65288,0.18650983282112213
65298,0.3683128303686445
65301,0.060709559421002625
65314,0.22545274100715038
65315,0.20932858328595055
65322,0.08077764295289476
65323,0.20984119657739803
65336,0.2220072673924038
65338,0.03269984795435473
65342,0.142147372514229
65343,0.37326875542561316
65346,0.34117136244948054
65347,0.0007690224306675545
65356,0.04186416916889772
65369,0.34218963280848
65371,0.19754734879895547
65373,0.08296706787000929
65375,0.2711852238971398
65384,0.14250505612133613
65390,0.047414408370187
65393,0.040130116106533206
65397,0.2701683314508016
65399,0.026440751193279873
65413,0.09747005346680016
65414,0.03790054189759143
65418,0.2661406782161972
65421,0.1377450543601819
65424,0.396655243158832
65426,0.14498468590811986
65429,0.09430466271420916
65432,0.30946835091008285
65436,0.18327443575737573
65441,0.18204411077894833
65445,0.019720041282354557
65448,0.2074691927870874
65454,0.021286230813906765
65458,0.053577710007644955
65461,0.14679776227080904
65468,0.17106429524977787
65473,0.022102395371167864
65482,0.05235012166765425
65485,0.05278643784595998
65488,0.2873082040314672
65493,0.06390260857594854
65503,0.11788797406742323
65506,0.23184346463155267
65507,0.16320924991064717
65509,0.15028131711800358
65520,0.10083310598313482
65521,0.07451751097231321
65524,0.13509064813402047
65527,0.2339012101936986
65528,0.14272207877106888
65532,0.04394851576982899
65537,0.26426673454212585
65541,0.19649409632977083
65543,0.17870902405602215
65549,0.0452736470187559
65552,0.11687267403568721
65556,0.1899051860853427
65558,0.015739423219213778
65562,0.04771113809044491
65567,0.1471016561522477
65571,0.15945817304661317
65577,0.2785220629247855
65578,0.3374378709263121
65581,0.018960532576729597
65587,0.20533045523827004
65589,0.12861882378775175
65594,0.013839975753318638
65599,0.0771966604559761
65601,0.1276564899063406
65603,0.03328035269627031
65612,0.2055559167235596
65615,0.1817773125393504
65616,0.08935882797477411
65625,0.11680934993343078
65630,0.07563883984808611
65632,0.08023122948049852
65654,0.19110706500226043
65657,0.22178220388542433
65662,0.08432103252132592
65666,0.2833944716014629
65668,0.003094892995988248
65672,0.021238914840135303
65674,0.17420312004716446
65675,0.027680886307010058
65680,0.13159696274498797
65681,0.10497666471680929
65692,0.05618973423365042
65693,0.19438309445470484
65696,0.25063887808872304
65700,0.12687299511049616
65714,0.08331197673106559
65715,0.21815876337891588
65719,0.2316062315339136
65723,0.06638845078260336
65733,0.089094017530694
65734,0.18473413961694113
65744,0.01990447349659179
65745,0.1717887631741641
65749,0.03171161918696177
65756,0.23359615367096723
65759,0.052540568441837694
65765,0.1504999421316732
65773,0.11233801212194179
65776,0.25697676439138367
65778,0.1780633739907243
65780,0.195082942080738
65789,0.17032530185330919
65800,0.12747367785364438
65807,0.04397472884361113
65812,0.1562593575594458
65817,0.1509932750417713
65821,0.18808457757637173
65822,0.15201758754604425
65830,0.21140508718740958
65831,0.22459458745294061
65832,0.2673749472421207
65837,0.21516359013650588
65840,0.11352520475772543
65855,0.1300838066300804
65860,0.2520009248541926
65864,0.033582553190415344
65879,0.1816472796673529
65888,0.04260907561003534
65890,0.05494675387323732
65891,0.02690244155574366
65893,0.08159150901353424
65896,0.19996512582336565
65897,0.08794087064139183
65901,0.05772833597304369
65904,0.21831379174615706
65905,0.08929481987494428
65913,0.1927473027745853
65916,0.16095690851203476
65918,0.09360978602259871
65922,0.0701839461154389
65932,0.08819177248751797
65934,0.013503085222917871
65935,0.022788476662518115
65936,0.037796811785199835
65937,0.19877577596140972
65941,0.14503413353962855
65956,0.049416381745158
65960,0.1903876632127812
65962,0.06374474132131375
65967,0.18771371073246343
65972,0.05494867621436153
